2025-10-23 09:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:15 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:15 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:44:15 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:44:15 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:44:15 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:44:15 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:44:15 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:44:15 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:44:15 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:44:15 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044415.csv
2025-10-23 04:44:15 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:44:16 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044415.json
2025-10-23 04:44:16 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:44:16 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:44:16 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:44:16 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:44:16 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:44:22 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:44:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:44:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:44:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:44:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:44:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:44:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:44:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:44:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044422.csv
2025-10-23 04:44:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:44:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044422.json
2025-10-23 04:44:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:44:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:44:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:44:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:44:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:44:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:44:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:44:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:44:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:44:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:44:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:44:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:44:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:44:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044430.csv
2025-10-23 04:44:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:44:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044430.json
2025-10-23 04:44:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:44:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:44:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:44:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:44:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:44:41 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:44:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:44:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:44:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:44:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:44:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:44:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:44:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:44:42 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044442.csv
2025-10-23 04:44:42 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:44:42 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044442.json
2025-10-23 04:44:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:44:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:44:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:44:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:44:42 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:44:58 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:44:58 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:44:58 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:44:58 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:44:58 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:44:58 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:44:58 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:44:58 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:44:58 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:44:58 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044458.csv
2025-10-23 04:44:58 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:44:58 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044458.json
2025-10-23 04:44:58 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:44:58 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:44:58 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:44:58 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:44:58 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:45:26 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:45:26 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:45:26 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:45:26 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:45:26 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:45:26 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:45:26 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:45:26 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:45:26 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:45:26 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044526.csv
2025-10-23 04:45:26 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:45:26 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044526.json
2025-10-23 04:45:26 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:45:26 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:45:26 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:45:26 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:45:26 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:46:22 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:46:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:46:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:46:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:46:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:46:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:46:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:46:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:46:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:46:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044622.csv
2025-10-23 04:46:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:46:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044622.json
2025-10-23 04:46:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:46:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:46:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:46:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:46:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:47:25 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:47:25 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:47:25 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:47:25 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:47:25 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:47:25 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:47:25 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:47:25 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:47:25 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:47:25 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044725.csv
2025-10-23 04:47:25 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:47:25 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044725.json
2025-10-23 04:47:25 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:47:25 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:47:25 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:47:25 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:47:25 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:48:27 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:48:27 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:48:27 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:48:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:48:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:48:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:48:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:48:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:48:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:48:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044827.csv
2025-10-23 04:48:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:48:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044827.json
2025-10-23 04:48:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:48:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:48:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:48:28 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:48:28 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:49:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:49:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:49:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:49:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:49:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:49:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:49:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:49:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:49:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:49:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_044930.csv
2025-10-23 04:49:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:49:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_044930.json
2025-10-23 04:49:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:49:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:49:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:49:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:49:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:50:33 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:50:33 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:50:33 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:50:33 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:50:33 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:50:33 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:50:33 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:50:33 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:50:33 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:50:33 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045033.csv
2025-10-23 04:50:33 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:50:33 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045033.json
2025-10-23 04:50:33 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:50:33 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:50:33 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:50:33 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:50:33 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:51:35 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:51:35 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:51:35 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:51:35 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:51:35 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:51:35 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:51:35 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:51:35 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:51:35 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:51:35 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045135.csv
2025-10-23 04:51:35 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:51:35 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045135.json
2025-10-23 04:51:35 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:51:35 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:51:36 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:51:36 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:51:36 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:52:39 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:52:39 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:52:39 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:52:39 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 04:52:39 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 04:52:39 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 04:52:39 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 04:52:39 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 04:52:39 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 04:52:39 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_045239.csv
2025-10-23 04:52:39 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 04:52:39 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_045239.json
2025-10-23 04:52:39 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 04:52:39 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 04:52:39 | INFO     | __main__:main:331 | ============================================================
2025-10-23 04:52:39 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 04:52:39 | INFO     | __main__:main:333 | ============================================================
2025-10-23 04:53:42 | INFO     | __main__:main:294 | ============================================================
2025-10-23 04:53:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 04:53:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 04:53:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
